43 1 82.33
76 2 71.57
102 3 59.96
124 4 57.75
145 5 53.61
168 6 50.91
184 7 45.47
202 8 41.05
221 9 38.43
235 10 38.32
235 11 34.07
256 12 32.53
254 13 28.23
271 14 30.46
275 15 25.35
276 16 26.05
294 17 23.9
299 18 21.08
309 19 21.04
304 20 19.68
302 21 18.91
320 22 17.51
340 23 12.77
351 24 12.42
335 25 10.82
372 26 6.2
378 27 11.02
382 28 8.84
373 29 7.83
389 30 7.6
376 31 6.41
388 32 8.22
405 33 1.8
409 34 3.81
386 35 3.2
405 36 2.2
400 37 2
406 38 2.61
389 39 1.2
409 40 2.8
397 41 0
406 42 0.8
399 43 0.2
399 44 0.4
418 45 0.6
396 46 0
395 47 0
402 48 0.4
403 49 0.2
411 50 0
