47 1 12.680000000000007
80 2 19.760000000000005
111 3 27.86
142 4 35.34
158 5 40.12
184 6 46.57
198 7 47.28
214 8 53.92
229 9 54.62
244 10 57.26
258 11 57.55
270 12 62.25
276 13 63.05
285 14 65.52000000000001
294 15 69.01
313 16 72.78
313 17 72.64
314 18 71.08
338 19 76.91
329 20 75.6
349 21 76.91
381 22 85.53999999999999
376 23 90.2
387 24 88.13
378 25 85.14
398 26 95.59
412 27 93.79
406 28 93.59
431 29 100
412 30 95.78
420 31 100
429 32 100
433 33 100
422 34 100
423 35 100
432 36 100
437 37 100
426 38 100
439 39 100
434 40 100
433 41 100
437 42 100
423 43 100
432 44 100
430 45 100
424 46 100
430 47 100
422 48 100
391 49 100
425 50 100
