142 1 57.06
76 2 69.09
102 3 58.63
128 4 55.82
147 5 47.76
171 6 49.6
176 7 41.68
201 8 41.65
209 9 39.24
224 10 36.14
236 11 34.94
243 12 32.86
241 13 26.76
274 14 23.65
274 15 25.15
276 16 25.35
285 17 20.64
299 18 18.35
322 19 18.07
306 20 19.44
300 21 19.08
357 22 11.02
348 23 16.03
350 24 15.66
342 25 11.62
319 26 14.23
338 27 2.41
358 28 12.22
379 29 4.21
398 30 2.61
368 31 2.21
374 32 3.8
401 33 2.39
398 34 3.8
385 35 0
404 36 0.4
390 37 0
369 38 1.2
392 39 0.6
414 40 0.4
409 41 1.8
406 42 1.8
398 43 1.4
408 44 0.8
414 45 0.6
408 46 0
405 47 0.2
405 48 0
405 49 0.4
407 50 0
