42 1 77.82
72 2 62.7
107 1 49
44 2 67.35
60 3 67
76 4 59.41
90 5 53
102 6 49
113 7 33.33
121 8 42.42
126 9 51.52
130 10 36.73
144 11 39.39
146 12 33.66
157 13 29.7
156 14 37.37
167 15 18.18
160 16 29
172 17 27.27
183 18 21.21
192 19 14
181 20 33.67
192 21 16
202 22 17
185 23 29.59
195 24 27
202 25 11
234 26 3.03
208 27 11.11
205 28 13.13
217 29 0
186 30 5.94
227 31 1.98
232 32 3.96
232 33 9.9
233 34 0
225 35 0
229 36 9.28
243 37 0
246 38 0
245 39 0
244 40 0
239 41 0
227 42 0
234 43 0
242 44 0
246 45 0
247 46 0
250 47 0
242 48 0
247 49 0
251 50 0
